experiment,group,n,sign_time_ms_mean,sign_time_ms_median,sign_time_ms_p95,rtt_ms_mean,rtt_ms_median,rtt_ms_p95,stanza_bytes_mean,stanza_bytes_median,stanza_bytes_p95,sig_b64_bytes_mean,sig_b64_bytes_median,sig_b64_bytes_p95,verify_time_ms_mean,verify_time_ms_median,verify_time_ms_p95,kem_keygen_ms_mean,kem_keygen_ms_median,kem_keygen_ms_p95,decaps_time_ms_mean,decaps_time_ms_median,decaps_time_ms_p95,sender_total_ms_mean,sender_total_ms_median,sender_total_ms_p95,hello_bytes_mean,hello_bytes_median,hello_bytes_p95,response_bytes_mean,response_bytes_median,response_bytes_p95,encaps_time_ms_mean,encaps_time_ms_median,encaps_time_ms_p95,receiver_total_ms_mean,receiver_total_ms_median,receiver_total_ms_p95,kem_keygen_time_ms_mean,kem_keygen_time_ms_median,kem_keygen_time_ms_p95,hello_stanza_bytes_mean,hello_stanza_bytes_median,hello_stanza_bytes_p95,response_stanza_bytes_mean,response_stanza_bytes_median,response_stanza_bytes_p95
xmpp_signature_sender,SPHINCS,100,175.52378454999769,174.2458724999949,183.2511534999952,48.4501072300037,48.44454749999727,55.53836089999037,10888.92,10889.0,10889.0,10476.0,10476.0,10476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmpp_signature_receiver,SPHINCS+-SHA2-128s-simple,100,,,,,,,10925.92,10926.0,10926.0,,,,0.29898666999599754,0.29071250000356486,0.36011650003047174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid_local_sender,ML-DSA-65,3,0.11930166666237098,0.1300889999811261,0.14339910001126546,,,,,,,,,,,,,0.1903773333348605,0.021262000018396,0.4811071000005995,0.017416666670063297,0.0165939999874353,0.01957120001634393,0.66369033332118,0.4016699999738193,1.1717360999739412,8747.0,8747.0,8747.0,1649.0,1649.0,1649.0,,,,,,,,,,,,,,,
hybrid_local_sender,SPHINCS+-SHA2-128s-simple,3,128.80681566667818,125.80384799997546,134.49745560002953,,,,,,,,,,,,,0.021571000009619867,0.0227050000489725,0.02387770002769677,0.020179333337940367,0.0197710000406914,0.0210949000063465,146.45119333332937,143.55970900004422,151.77197229997432,12267.0,12267.0,12267.0,1649.0,1649.0,1649.0,,,,,,,,,,,,,,,
hybrid_local_receiver,ML-DSA-65,3,,,,,,,,,,,,,0.0454253333449135,0.0438050000184375,0.0491843000190783,,,,,,,,,,8747.0,8747.0,8747.0,1649.0,1649.0,1649.0,0.024688666674895332,0.0167389999887745,0.03908060002117954,0.12599366668079404,0.1066070000206309,0.16301900000712513,,,,,,,,,
hybrid_local_receiver,SPHINCS+-SHA2-128s-simple,3,,,,,,,,,,,,,0.1927283333316154,0.1945760000126029,0.19624189999376535,,,,,,,,,,12267.0,12267.0,12267.0,1649.0,1649.0,1649.0,0.042500333317245,0.0436499999523221,0.04901219998032497,0.32251666668040946,0.3187000000366424,0.3402126999844768,,,,,,,,,
hybrid_xmpp_sender,ML-DSA,30,0.36088893332362204,0.219771500042043,1.104337049991954,60.016671800008226,59.02052850012751,70.99955189988803,,,,,,,,,,,,,0.08541600000171454,0.0505649999240631,0.18670665010631607,,,,,,,,,,,,,,,,0.13500270000198117,0.07967600004121775,0.22249835001275609,9047.4,9048.0,9048.0,2023.4,2024.0,2024.0
hybrid_xmpp_sender,SPHINCS,30,126.72178739999254,124.8306559999719,135.75368849998313,63.970424733345986,63.380014500012294,71.07226889996808,,,,,,,,,,,,,0.10746586666148987,0.06240550010261355,0.24805389994071436,,,,,,,,,,,,,,,,0.12075233332780042,0.07083599996349214,0.26878895010895565,12569.4,12570.0,12570.0,2025.4,2026.0,2026.0
hybrid_xmpp_receiver,ML-DSA-65,30,,,,,,,,,,,,,0.2167870999983279,0.1440795000462458,0.5369371499796216,,,,,,,,,,,,,,,,0.10757553332799336,0.07983449995663244,0.21960214999126032,1.2370944333118434,0.8162029998857179,2.6807113500126434,,,,9084.4,9085.0,9085.0,1984.4,1985.0,1985.0
hybrid_xmpp_receiver,SPHINCS+-SHA2-128s-simple,30,,,,,,,,,,,,,0.8268043999729949,0.636025499943571,1.7899164999334969,,,,,,,,,,,,,,,,0.1326251000061044,0.1320940000368864,0.2733666500830622,2.038936600009341,1.8004659999633077,4.136886800074535,,,,12606.4,12607.0,12607.0,1986.4,1987.0,1987.0
